,Neighborhood,Latitude,Longitude,Zip Code,MedianIncome,MedianIncomeRank,CostOfLivingIndex,CostOfLivingRank,MedianMortgageToIncomeRatio,MedianMortgageToIncomeRank,OwnerOccupiedHomesPercent,OwnerOccupiedHomesRank,MedianRoomsInHome,MedianRoomsInHomeRank,CollegeDegreePercent,CollegeDegreeRank,ProfessionalPercent,ProfessionalRank,Population,PopulationRank,AverageHouseholdSize,AverageHouseholdSizeRank,MedianAge,MedianAgeRank,MaleToFemaleRatio,MaleToFemaleRank,MarriedPercent,MarriedRank,DivorcedPercent,DivorcedRank,WhitePercent,WhiteRank,BlackPercent,BlackRank,AsianPercent,AsianRank,HispanicEthnicityPercent,HispanicEthnicityRank
47,"Douglas Park, Chicago, IL",41.8593746,-87.6950899,60608,28026,13,139.1,71,24.5,87,31.0,2,4.4,5,8.4,13,16.6,4,92147,99,3.6,97,27.2,3,128.8,98,45.7,7,6.1,9,12.9,2,18.0,84,4.9,91,62.6,98
185,"Roscoe Village, Chicago, IL",41.8366135,-87.6646528,60608,28026,13,139.1,71,24.5,87,31.0,2,4.4,5,8.4,13,16.6,4,92147,99,3.6,97,27.2,3,128.8,98,45.7,7,6.1,9,12.9,2,18.0,84,4.9,91,62.6,98
24,"Bridgeport, Chicago, IL",41.8364162,-87.6486609,60608,28026,13,139.1,71,24.5,87,31.0,2,4.4,5,8.4,13,16.6,4,92147,99,3.6,97,27.2,3,128.8,98,45.7,7,6.1,9,12.9,2,18.0,84,4.9,91,62.6,98
168,"Polish Village, Chicago, IL",41.8524902,-87.6562598,60608,28026,13,139.1,71,24.5,87,31.0,2,4.4,5,8.4,13,16.6,4,92147,99,3.6,97,27.2,3,128.8,98,45.7,7,6.1,9,12.9,2,18.0,84,4.9,91,62.6,98
233,"West Loop, Chicago, IL",41.7780891,-87.66671769999999,60636,27727,12,82.2,33,28.4,97,53.9,10,5.6,55,5.0,2,17.8,7,51304,97,3.6,97,28.9,4,74.7,1,31.8,1,10.3,63,0.5,0,97.0,99,0.1,31,0.9,29
211,"Talley's Corner, Chicago, IL",41.7589929,-87.5700257,60649,27699,12,121.9,63,24.1,84,22.4,1,4.4,5,19.0,60,32.7,68,54757,98,2.3,16,33.6,19,69.3,0,31.9,1,14.1,94,1.2,0,95.6,99,0.5,54,1.1,35
98,"Jackson Park Highlands, Chicago, IL",41.768781,-87.5778935,60649,27699,12,121.9,63,24.1,84,22.4,1,4.4,5,19.0,60,32.7,68,54757,98,2.3,16,33.6,19,69.3,0,31.9,1,14.1,94,1.2,0,95.6,99,0.5,54,1.1,35
203,"South East Ravenswood, Chicago, IL",41.8873118,-87.7603374,60644,26930,10,122.0,63,29.0,98,31.1,2,5.1,19,6.9,6,18.7,9,59043,98,3.3,96,29.2,5,75.9,2,31.8,1,9.9,57,2.1,0,94.6,99,0.4,49,1.9,49
96,"The Island, Chicago, IL",41.8670575,-87.7701836,60644,26930,10,122.0,63,29.0,98,31.1,2,5.1,19,6.9,6,18.7,9,59043,98,3.3,96,29.2,5,75.9,2,31.8,1,9.9,57,2.1,0,94.6,99,0.4,49,1.9,49
227,"West Elsdon, Chicago, IL",41.8252384,-87.63406189999999,60609,25705,7,103.7,53,24.2,85,34.4,3,4.8,10,7.5,9,15.4,3,79592,99,3.4,96,25.2,1,89.8,36,42.6,5,7.1,17,15.8,3,39.2,92,1.2,71,42.7,95
67,"Fuller Park, Chicago, IL",41.8090919,-87.6333765,60609,25705,7,103.7,53,24.2,85,34.4,3,4.8,10,7.5,9,15.4,3,79592,99,3.4,96,25.2,1,89.8,36,42.6,5,7.1,17,15.8,3,39.2,92,1.2,71,42.7,95
11,"Back of the Yards, Chicago, IL",41.8066775,-87.6679765,60609,25705,7,103.7,53,24.2,85,34.4,3,4.8,10,7.5,9,15.4,3,79592,99,3.4,96,25.2,1,89.8,36,42.6,5,7.1,17,15.8,3,39.2,92,1.2,71,42.7,95
212,"Tri-Taylor, Chicago, IL",41.8274563,-87.6284237,60609,25705,7,103.7,53,24.2,85,34.4,3,4.8,10,7.5,9,15.4,3,79592,99,3.4,96,25.2,1,89.8,36,42.6,5,7.1,17,15.8,3,39.2,92,1.2,71,42.7,95
112,"Legends South (Robert Taylor Homes), Chicago, IL",41.80919799999999,-87.6285506,60609,25705,7,103.7,53,24.2,85,34.4,3,4.8,10,7.5,9,15.4,3,79592,99,3.4,96,25.2,1,89.8,36,42.6,5,7.1,17,15.8,3,39.2,92,1.2,71,42.7,95
142,"North Austin, Chicago, IL",41.8066775,-87.6679765,60609,25705,7,103.7,53,24.2,85,34.4,3,4.8,10,7.5,9,15.4,3,79592,99,3.4,96,25.2,1,89.8,36,42.6,5,7.1,17,15.8,3,39.2,92,1.2,71,42.7,95
33,"Canaryville, Chicago, IL",41.8135786,-87.6408469,60609,25705,7,103.7,53,24.2,85,34.4,3,4.8,10,7.5,9,15.4,3,79592,99,3.4,96,25.2,1,89.8,36,42.6,5,7.1,17,15.8,3,39.2,92,1.2,71,42.7,95
51,"East Garfield Park, Chicago, IL",41.8810352,-87.70118459999999,60612,25143,7,171.8,81,22.9,74,25.3,1,4.8,10,18.6,59,30.7,61,38185,92,3.1,93,27.0,2,81.1,6,34.1,1,8.3,33,14.2,3,65.2,97,5.3,91,13.7,85
93,"Illinois Medical District, Chicago, IL",41.86849429999999,-87.67397489999999,60612,25143,7,171.8,81,22.9,74,25.3,1,4.8,10,18.6,59,30.7,61,38185,92,3.1,93,27.0,2,81.1,6,34.1,1,8.3,33,14.2,3,65.2,97,5.3,91,13.7,85
202,"South Deering, Chicago, IL",41.8933833,-87.68954529999999,60612,25143,7,171.8,81,22.9,74,25.3,1,4.8,10,18.6,59,30.7,61,38185,92,3.1,93,27.0,2,81.1,6,34.1,1,8.3,33,14.2,3,65.2,97,5.3,91,13.7,85
217,"The Villa, Chicago, IL",41.8713761,-87.6837082,60612,25143,7,171.8,81,22.9,74,25.3,1,4.8,10,18.6,59,30.7,61,38185,92,3.1,93,27.0,2,81.1,6,34.1,1,8.3,33,14.2,3,65.2,97,5.3,91,13.7,85
226,"West DePaul, Chicago, IL",41.7944738,-87.615963,60637,23228,4,121.0,63,24.0,83,22.7,1,4.6,7,24.4,72,37.1,78,57162,98,2.6,61,29.9,6,71.1,0,32.5,1,11.3,75,12.1,2,81.6,98,3.2,86,1.5,43
92,"Hyde Park, Chicago, IL",41.7947665,-87.59167529999999,60637,23228,4,121.0,63,24.0,83,22.7,1,4.6,7,24.4,72,37.1,78,57162,98,2.6,61,29.9,6,71.1,0,32.5,1,11.3,75,12.1,2,81.6,98,3.2,86,1.5,43
247,,41.78058,-87.5915351,60637,23228,4,121.0,63,24.0,83,22.7,1,4.6,7,24.4,72,37.1,78,57162,98,2.6,61,29.9,6,71.1,0,32.5,1,11.3,75,12.1,2,81.6,98,3.2,86,1.5,43
244,"Wrightwood Neighbors, Chicago, IL",41.7794339,-87.610586,60637,23228,4,121.0,63,24.0,83,22.7,1,4.6,7,24.4,72,37.1,78,57162,98,2.6,61,29.9,6,71.1,0,32.5,1,11.3,75,12.1,2,81.6,98,3.2,86,1.5,43
100,"K-Town, Chicago, IL",41.8749507,-87.73538889999999,60624,22426,3,112.9,59,28.7,98,29.8,2,5.4,41,5.9,3,19.4,11,45472,96,3.3,96,27.8,3,74.8,1,31.0,1,9.6,52,0.7,0,96.9,99,0.6,57,1.0,32
234,"West Morgan Park, Chicago, IL",41.8805878,-87.7292226,60624,22426,3,112.9,59,28.7,98,29.8,2,5.4,41,5.9,3,19.4,11,45472,96,3.3,96,27.8,3,74.8,1,31.0,1,9.6,52,0.7,0,96.9,99,0.6,57,1.0,32
90,"Homan Square, Chicago, IL",41.8696952,-87.7147986,60624,22426,3,112.9,59,28.7,98,29.8,2,5.4,41,5.9,3,19.4,11,45472,96,3.3,96,27.8,3,74.8,1,31.0,1,9.6,52,0.7,0,96.9,99,0.6,57,1.0,32
64,"Fifth City, Chicago, IL",41.8783073,-87.7111039,60624,22426,3,112.9,59,28.7,98,29.8,2,5.4,41,5.9,3,19.4,11,45472,96,3.3,96,27.8,3,74.8,1,31.0,1,9.6,52,0.7,0,96.9,99,0.6,57,1.0,32
62,"Englewood, Chicago, IL",41.775305,-87.6416419,60621,19718,1,77.9,29,27.3,96,30.4,2,5.2,25,5.7,3,16.5,4,47575,96,3.1,93,28.5,4,72.1,0,30.7,0,10.0,58,0.6,0,97.3,99,0.4,49,0.7,24
84,"Hamilton Park, Chicago, IL",41.7614103,-87.637436,60621,19718,1,77.9,29,27.3,96,30.4,2,5.2,25,5.7,3,16.5,4,47575,96,3.1,93,28.5,4,72.1,0,30.7,0,10.0,58,0.6,0,97.3,99,0.4,49,0.7,24
104,"Kenwood, Chicago, IL",41.8094772,-87.59326639999999,60653,14205,0,209.7,88,27.5,96,14.3,0,4.2,3,12.1,32,28.6,53,34683,90,2.6,60,29.6,6,64.2,0,27.4,0,11.0,72,0.4,0,97.4,99,0.1,31,0.9,29
147,"North Mayfair, Chicago, IL",41.8132628,-87.5992004,60653,14205,0,209.7,88,27.5,96,14.3,0,4.2,3,12.1,32,28.6,53,34683,90,2.6,60,29.6,6,64.2,0,27.4,0,11.0,72,0.4,0,97.4,99,0.1,31,0.9,29
26,"Bronzeville, Chicago, IL",41.8166444,-87.6167744,60653,14205,0,209.7,88,27.5,96,14.3,0,4.2,3,12.1,32,28.6,53,34683,90,2.6,60,29.6,6,64.2,0,27.4,0,11.0,72,0.4,0,97.4,99,0.1,31,0.9,29
78,"Grand Boulevard, Chicago, IL",41.8130785,-87.6178087,60653,14205,0,209.7,88,27.5,96,14.3,0,4.2,3,12.1,32,28.6,53,34683,90,2.6,60,29.6,6,64.2,0,27.4,0,11.0,72,0.4,0,97.4,99,0.1,31,0.9,29
154,"Old Edgebrook, Chicago, IL",41.8226995,-87.60135679999999,60653,14205,0,209.7,88,27.5,96,14.3,0,4.2,3,12.1,32,28.6,53,34683,90,2.6,60,29.6,6,64.2,0,27.4,0,11.0,72,0.4,0,97.4,99,0.1,31,0.9,29
169,"Portage Park, Chicago, IL",41.885216,-87.6337453,60606,100377,98,294.7,95,50.1,99,78.2,54,3.2,0,80.5,99,58.5,97,1422,1,1.5,0,34.9,28,107.6,94,50.9,14,7.6,23,79.1,33,4.0,64,9.3,95,5.5,72
